Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
211717.8,210562.0667713009,1155.7332286991004
134220.8,170025.5253210407,-35804.72532104072
106059.0,113349.5036918538,-7290.503691853795
315269.0,419483.9139446365,-104214.91394463647
202000.0,161157.51617072412,40842.48382927588
121241.0,121903.81754515531,-662.8175451553107
127039.0,114243.93279603345,12795.067203966551
161295.0,205933.603434309,-44638.603434309014
240786.0,238393.67630419997,2392.3236958000343
156698.0,156767.96824677603,-69.96824677602854
340813.5,425549.17257783044,-84735.67257783044
206454.8,197477.2419992114,8977.558000788587
119806.5,109212.48951961158,10594.010480388417
73519.0,134685.8816160174,-61166.8816160174
364699.5,384767.0946268607,-20067.594626860693
131976.0,123858.77252117926,8117.227478820743
551887.0,432147.4552868461,119739.54471315391
250466.0,164610.24393284717,85855.75606715283
78954.0,119699.35185873209,-40745.35185873209
110876.0,148574.0181797935,-37698.01817979349
385178.15,348204.3252231146,36973.82477688545
271311.0,285242.49921749,-13931.499217490025
201824.0,178331.2014468661,23492.798553133907
164795.5,216437.29255826192,-51641.79255826192
68512.0,78114.13287488367,-9602.132874883668
137616.0,119244.85484243039,18371.145157569612
193220.0,212121.6899712632,-18901.6899712632
206088.0,215882.9949378902,-9794.99493789021
180896.0,290201.9512127809,-109305.9512127809
168298.0,161173.13095470946,7124.869045290543
67592.0,92644.98107796109,-25052.981077961085
291274.0,264194.686327195,27079.313672804972
401165.79,318995.58217333775,82170.20782666223
107535.0,139242.15530987538,-31707.15530987538
80536.0,100827.02027726978,-20291.02027726978
170633.0,183903.8060382803,-13270.806038280309
549371.0,443983.0043443916,105387.99565560842
169504.0,138528.4384250922,30975.5615749078
129772.0,107761.71610693708,22010.283893062922
200718.0,164424.35369567404,36293.64630432596
371786.0,292807.49798920576,78978.50201079424
77169.0,97913.24370623592,-20744.243706235924
504073.0,423959.52375823853,80113.47624176147
177646.0,200187.58723671755,-22541.587236717547
162973.0,141980.60086462827,20992.39913537173
80693.0,82792.51390689489,-2099.513906894892
97845.5,105356.14347281268,-7510.643472812677
79478.0,87659.50305674158,-8181.5030567415815
188024.9,169874.06679005627,18150.833209943725
378657.0,225152.2509734263,153504.7490265737
90049.0,120239.3948151685,-30190.394815168504
242622.0,182571.49153434578,60050.50846565422
134654.0,120806.32622825878,13847.673771741218
266570.0,204617.18752589385,61952.81247410615
231352.0,196656.08482025817,34695.91517974183
121902.5,136218.09810932569,-14315.598109325685
411180.0,345117.8668732137,66062.13312678633
107368.0,161990.93069855715,-54622.930698557146
88932.5,107133.33121437063,-18200.831214370628
310619.5,279896.74271922844,30722.757280771562
523782.0,511303.9424934703,12478.057506529673
144207.5,118844.33893476156,25363.16106523844
213798.0,167293.5106847108,46504.48931528919
107915.0,106191.05266278623,1723.9473372137727
187734.0,238423.02980260138,-50689.02980260138
137020.0,155630.32480852964,-18610.324808529636
117400.0,124342.82858065897,-6942.82858065897
360866.5,353300.08998768055,7566.410012319451
97530.0,114050.47387144653,-16520.473871446535
471371.0,468517.0411042708,2853.9588957292144
245393.0,163439.2402197246,81953.7597802754
238419.6,197815.6586727438,40603.94132725621
165198.0,137913.40989965363,27284.590100346366
183665.8,223213.67432572343,-39547.874325723446
148087.0,183213.18953480304,-35126.18953480304
84133.0,86712.32425521097,-2579.324255210973
84514.0,88043.42050421372,-3529.4205042137182
155355.0,143780.39956105445,11574.600438945548
85021.5,172999.20529263903,-87977.70529263903
514224.5,401754.2606635842,112470.23933641578
106160.0,116691.8028455121,-10531.802845512095
123146.0,131445.09435076697,-8299.094350766973
125189.0,229761.28881148,-104572.28881147999
382030.0,299439.3898584086,82590.6101415914
239350.0,206392.36458566494,32957.63541433506
105382.0,103033.54580816634,2348.4541918336618
360783.5,357485.11596299405,3298.384037005948
279587.0,225322.2487289107,54264.751271089306
282465.0,277075.04786671826,5389.9521332817385
140427.0,118519.29795240544,21907.70204759456
178863.0,223778.80678576115,-44915.806785761146
385083.5,312484.9908387154,72598.5091612846
343505.0,294242.5797818864,49262.42021811358
284063.0,309762.24537722475,-25699.245377224754
488123.0,415034.6487544656,73088.35124553437
302085.0,231840.86453048608,70244.13546951392
343857.0,349289.72046668455,-5432.72046668455
386410.0,384633.7568752761,1776.2431247239
104158.0,106123.62980762147,-1965.6298076214734
132950.5,119875.31409644203,13075.18590355797
112165.0,117247.12740133224,-5082.12740133224
324757.0,233543.3842204312,91213.61577956879
148828.0,198269.56162928257,-49441.56162928257
142670.0,189182.65549064227,-46512.65549064227
254453.0,165020.72391644254,89432.27608355746
227572.0,223825.41756898316,3746.582431016839
156011.0,153237.49887959566,2773.5011204043403
146154.0,129117.81534768251,17036.18465231749
177509.0,158934.22142082293,18574.778579177073
206132.0,188795.38894107883,17336.611058921175
101671.5,126739.81888852548,-25068.31888852548
374898.5,311001.0410663229,63897.45893367712
43268.0,73488.69378839573,-30220.69378839573
532531.0,278817.5224662508,253713.4775337492
545819.5,422524.67654427834,123294.82345572166
370478.0,300949.639985009,69528.36001499102
229887.4,200121.13361091938,29766.266389080614
136280.0,193360.72130140924,-57080.72130140924
95315.0,156766.96294094616,-61451.96294094616
189906.0,189447.32038215175,458.6796178482473
68692.0,65648.2447988263,3043.755201173699
372824.0,307434.8448481459,65389.155151854095
194506.0,206823.25259416935,-12317.252594169346
363021.0,409059.80145525676,-46038.80145525676
167531.0,139220.59896377765,28310.40103622235
45101.5,63515.380723218055,-18413.880723218055
227788.0,203167.15120460055,24620.848795399448
241209.0,211220.2008061611,29988.799193838902
323453.0,255291.44464578255,68161.55535421745
50060.0,52927.64872441224,-2867.64872441224
137225.0,112267.03905649664,24957.960943503364
194283.0,175277.50937711616,19005.490622883837
506274.0,408134.90660795046,98139.09339204954
315990.0,279131.1274903989,36858.87250960112
287581.94,395266.5556922228,-107684.61569222278
206187.0,217637.84827204284,-11450.848272042844
145948.0,128580.81108859478,17367.188911405217
47156.0,57005.31971483268,-9849.31971483268
162049.0,203717.61648040087,-41668.61648040087
274468.5,249350.19205991607,25118.307940083934
258557.5,251185.46268949448,7372.037310505519
148621.0,147131.4591228065,1489.5408771935035
212203.7,187582.22134470617,24621.478655293846
170332.0,157147.8561379144,13184.143862085592
237892.0,195612.02272626603,42279.977273733966
45813.5,57373.06215957676,-11559.562159576759
90965.0,105172.78928007328,-14207.78928007328
266010.75,331320.40447658184,-65309.65447658184
178093.5,279471.159077831,-101377.65907783102
146633.0,209999.7170807812,-63366.71708078121
187651.0,186283.28271273302,1367.7172872669762
212988.0,169170.74568529596,43817.25431470404
140346.5,155769.53325979452,-15423.033259794523
184844.0,209784.5177546843,-24940.51775468429
111518.0,136280.82632944797,-24762.82632944797
147423.0,205637.5479797839,-58214.54797978391
210706.0,166384.854660045,44321.145339954994
164406.0,131922.45846014877,32483.541539851227
149701.0,175723.64405878138,-26022.644058781385
137382.0,149773.21377352433,-12391.21377352433
178365.5,262970.1812382414,-84604.68123824138
223248.5,161642.7484350958,61605.7515649042
93428.0,133461.79387070183,-40033.79387070183
107195.7,134875.23489742493,-27679.534897424935
266193.0,310797.97770336556,-44604.977703365555
277101.0,166127.53350073774,110973.46649926226
133234.0,188280.0048480013,-55046.00484800129
128972.0,184981.1081716488,-56009.10817164881
71933.0,82253.91637978543,-10320.916379785427
82109.5,87701.14984023196,-5591.649840231956
306169.82,321224.6839432609,-15054.86394326092
109430.0,112568.59724013167,-3138.5972401316685
305311.0,311141.1201410731,-5830.120141073072
311263.0,251570.21482424272,59692.78517575728
116448.0,116189.98670804265,258.0132919573516
72695.0,85569.68074076962,-12874.680740769618
147068.0,135900.90351208672,11167.09648791328
176227.0,216143.48100362235,-39916.48100362235
171602.2,199888.3798918636,-28286.179891863576
223788.0,193338.5840356393,30449.415964360698
101145.0,120491.82895100683,-19346.828951006828
180516.0,225743.74746733016,-45227.74746733016
138037.0,135989.83348053566,2047.1665194643429
178405.0,176351.5887577237,2053.4112422763137
139750.75,138562.15466442896,1188.5953355710371
210570.0,211009.53994339766,-439.5399433976563
128483.0,140966.24579276305,-12483.245792763046
241951.3,196162.5457081483,45788.754291851685
172924.5,199486.49070779447,-26561.990707794466
227466.0,249549.81267849094,-22083.81267849094
234237.0,200046.21904460352,34190.780955396476
136781.5,120190.39100287159,16591.10899712841
106750.0,163934.28729057935,-57184.28729057935
222431.0,174276.05718215034,48154.94281784966
380997.0,401602.4895625412,-20605.48956254119
469496.0,238132.73681836645,231363.26318163355
422033.0,503898.84271896776,-81865.84271896776
257717.0,227731.546768711,29985.453231288993
352155.0,289135.9442414453,63019.05575855472
166620.0,147211.61538655736,19408.384613442642
143287.0,140444.78531497443,2842.2146850255667
109547.0,135449.60646868698,-25902.60646868698
385544.0,400654.014460873,-15110.014460872975
329700.0,350752.54790264583,-21052.547902645834
224003.0,190471.75143242907,33531.24856757093
128795.0,103154.65280407981,25640.347195920185
238673.0,241246.04855844416,-2573.048558444163
296587.55,265678.48812063865,30909.06187936134
244534.0,211890.08953698614,32643.91046301386
175172.0,183303.9111332766,-8131.91113327659
537643.0,414037.2551497774,123605.7448502226
117147.0,152995.53147259887,-35848.53147259887
231634.0,165542.38275623403,66091.61724376597
72137.0,121133.52695146407,-48996.52695146407
306014.0,339055.3992022978,-33041.39920229779
144704.0,146623.22025967416,-1919.2202596741554
500931.25,443737.7288753569,57193.5211246431
154462.0,202225.99094144494,-47763.990941444936
130657.0,122377.6762404827,8279.323759517298
426871.0,463847.653628325,-36976.65362832497
186343.0,197523.90215550107,-11180.90215550107
128377.0,114453.07736703783,13923.922632962174
159062.0,426459.0673368061,-267397.0673368061
132918.0,118276.10524795727,14641.894752042732
206911.0,156639.32513023386,50271.67486976614
100491.0,100219.39203987493,271.6079601250676
80909.0,87076.47597662371,-6167.475976623711
115528.0,111503.74470381532,4024.2552961846814
519948.0,468402.62619870936,51545.37380129064
265258.0,202510.8581728326,62747.14182716739
228960.0,218427.13868801997,10532.861311980028
121739.0,182470.00724913293,-60731.007249132934
128851.0,157620.45460956753,-28769.454609567532
133205.9,155804.83443413884,-22598.93443413885
420600.5,407371.8683233539,13228.631676646124
392511.0,347653.0518532468,44857.94814675319
182527.5,154816.74465000443,27710.75534999557
353917.47,353659.2632625168,258.2067374831531
112424.75,132354.16771907083,-19929.41771907083
426578.0,457759.091288232,-31181.09128823201
196386.51,189597.2782235516,6789.231776448403
207158.0,280187.2545448444,-73029.25454484439
270262.25,275934.0830698296,-5671.8330698296195
38397.0,51993.952569212815,-13596.952569212815
227508.75,187188.98548958122,40319.76451041878
156029.0,139585.23889126055,16443.761108739447
150907.0,137523.63008551544,13383.36991448456
397724.0,336329.26137947873,61394.73862052127
305025.0,258725.67638877517,46299.32361122483
143882.5,159195.38103853213,-15312.881038532127
464106.0,415276.33350016904,48829.66649983096
49051.0,57209.90433313918,-8158.90433313918
179744.5,184545.2694600171,-4800.769460017094
146933.0,128331.57692565842,18601.423074341583
134422.0,143366.98910950043,-8944.989109500428
209148.0,163411.6723777715,45736.327622228506
214432.0,274708.0207893176,-60276.02078931761
40457.0,46404.27460813608,-5947.274608136082
370002.0,306376.9537668708,63625.04623312922
308779.0,279305.7212750445,29473.27872495551
139418.0,174128.3433808902,-34710.343380890205
246802.0,247888.45041572556,-1086.4504157255578
268588.0,249706.32778764417,18881.67221235583
76853.0,106833.24001955404,-29980.24001955404
48031.0,59250.942828435676,-11219.942828435676
115743.0,95957.62976533391,19785.370234666087
126656.5,117177.38849335522,9479.111506644782
368708.5,445176.585306527,-76468.08530652698
511407.0,494141.7064721407,17265.29352785932
91767.0,112249.51226673272,-20482.512266732723
182125.0,173981.3883006298,8143.611699370202
194181.0,175649.52796302416,18531.472036975843
180173.0,209538.7901560428,-29365.790156042814
163505.0,157356.79502388794,6148.204976112058
197005.0,232795.86211393887,-35790.86211393887
460588.35,386178.9629855094,74409.38701449055
296319.5,275582.1754006924,20737.324599307613
458737.0,494480.64859470655,-35743.64859470655
102820.0,79273.34710607259,23546.652893927414
196511.0,191674.48851667772,4836.511483322276
181679.0,199194.6897648147,-17515.689764814713
249322.0,211043.90667434412,38278.09332565588
188889.0,144713.06878080545,44175.93121919455
186689.0,242861.3964734478,-56172.39647344779
358686.0,412474.77845811914,-53788.77845811914
390414.5,433008.6575079995,-42594.15750799951
315258.0,291063.2954393069,24194.70456069312
161862.0,208984.00303910635,-47122.00303910635
413731.0,361538.90844067396,52192.09155932604
176262.0,167989.7634494021,8272.23655059791
95953.0,141848.26841887354,-45895.268418873544
530287.0,481167.423361242,49119.57663875801
176615.0,154714.89253447534,21900.107465524663
135419.5,165608.0776610325,-30188.577661032497
108954.0,115217.78107258276,-6263.7810725827585
231962.5,262297.9272217905,-30335.42722179048
187881.0,198819.34867002408,-10938.348670024076
174203.0,163155.23031521792,11047.769684782077
262770.0,263449.72671809094,-679.7267180909403
370452.0,413842.68398046517,-43390.68398046517
272336.0,320419.7162138805,-48083.716213880514
137203.0,128822.29014926728,8380.709850732717
119332.0,150334.05550529918,-31002.055505299184
88308.0,108090.77946285321,-19782.779462853214
78187.0,105742.9957005898,-27555.995700589803
145586.0,125255.42899263588,20330.571007364124
76604.0,73116.53936990269,3487.46063009731
110175.0,145537.8743891719,-35362.87438917189
381390.0,292962.2718513884,88427.72814861161
137535.44,158381.60251800402,-20846.162518004014
172866.0,197335.68141867087,-24469.681418670865
184506.25,207304.9649976418,-22798.7149976418
102200.0,93026.52490679317,9173.475093206827
94096.0,118882.92539128468,-24786.925391284676
108606.0,140865.6321310355,-32259.632131035498
209901.0,206575.03207007708,3325.9679299229174
64088.4,67821.81296789943,-3733.4129678994286
87452.0,73624.22620705242,13827.773792947584
83193.0,119210.78507936803,-36017.785079368026
102315.0,122880.5206038952,-20565.520603895202
438197.04,368979.79759559094,69217.24240440904
199941.0,203381.9824198729,-3440.9824198728893
