Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
174951.0,182701.30268615764,-7750.302686157636
81631.0,149394.6933263793,-67763.69332637929
194247.2,181848.09409744554,12399.105902554467
187030.75,261472.61417768052,-74441.86417768052
266560.0,265673.70646672504,886.2935332749621
195359.75,180471.06677390472,14888.68322609528
335149.0,321069.4408971546,14079.559102845378
355426.0,283367.9414135974,72058.05858640262
329347.0,293683.90592197917,35663.09407802083
260529.0,244847.27950310512,15681.720496894879
213858.0,288932.6175935265,-75074.61759352649
120779.0,159226.0434960798,-38447.0434960798
121826.0,146679.9262087986,-24853.9262087986
119753.0,205187.74888741068,-85434.74888741068
174502.0,207953.7990659634,-33451.799065963394
140586.0,207458.8429250609,-66872.84292506089
226622.5,207621.75291340047,19000.747086599527
219579.0,191135.23980299162,28443.760197008378
289448.75,263889.91973208124,25558.830267918762
244701.0,237740.41242686677,6960.587573133234
136489.74,197900.24786680023,-61410.50786680024
235472.0,329674.1585826451,-94202.15858264512
404224.0,298056.9966624262,106167.00333757378
625936.0,446707.0344099597,179228.96559004032
106569.73,154442.5322965766,-47872.8022965766
49649.0,117346.06675255066,-67697.06675255066
180455.0,176590.48281867115,3864.517181328847
341026.0,284270.94560073863,56755.05439926137
153005.0,152298.1130629679,706.8869370321045
152804.0,233296.75935019465,-80492.75935019465
172739.0,224744.4299705155,-52005.42997051551
95265.25,199093.49652078375,-103828.24652078375
115907.0,202063.61558390228,-86156.61558390228
128904.0,167353.85405221116,-38449.85405221116
122997.76,191103.7521014178,-68105.99210141781
122986.5,219314.71998339565,-96328.21998339565
610752.0,433649.7957179217,177102.2042820783
108804.0,163723.9822164494,-54919.982216449396
118780.0,175655.92307327848,-56875.92307327848
333176.0,280618.0641372369,52557.935862763086
182233.0,255964.8675591647,-73731.8675591647
176282.0,221349.45770352165,-45067.45770352165
208684.0,321133.87425829197,-112449.87425829197
409006.0,387815.5327003744,21190.467299625627
64320.0,128988.3211121996,-64668.3211121996
301048.0,275951.99592701916,25096.00407298084
174337.0,192537.5639481999,-18200.56394819991
191508.0,252200.0000260405,-60692.00002604051
235269.0,257127.80804219597,-21858.808042195975
825461.0,479366.5847937743,346094.4152062257
173212.0,180264.88001826528,-7052.880018265278
276097.5,215924.70069426042,60172.79930573958
146977.46,159888.67736597045,-12911.217365970457
251823.0,249175.19903407843,2647.800965921575
138977.0,210491.97100082572,-71514.97100082572
232816.0,203640.96431593254,29175.035684067465
172897.0,230464.74356673262,-57567.74356673262
210208.0,238936.3740644771,-28728.374064477102
607553.0,432519.2476674176,175033.75233258237
259924.0,251986.96769728212,7937.032302717882
117617.0,142900.9281495402,-25283.92814954021
118434.0,217497.81183722982,-99063.81183722982
115914.5,141131.47245491657,-25216.97245491657
143909.0,164466.73697931092,-20557.736979310925
63612.0,130507.66743824256,-66895.66743824256
179217.5,176114.09056422388,3103.4094357761205
109689.0,146188.2858024141,-36499.28580241409
97184.0,139158.70635927518,-41974.70635927518
173277.0,230387.17228639376,-57110.17228639376
142333.0,148111.81595576723,-5778.815955767233
127438.5,183698.14841706082,-56259.64841706082
148208.5,227135.2391533256,-78926.73915332559
109154.75,226684.56476761933,-117529.81476761933
244197.0,241822.39827350172,2374.60172649828
706254.0,480947.60076423956,225306.39923576044
155179.0,204193.8673871084,-49014.86738710839
249213.0,235627.08605754186,13585.913942458137
378256.0,348050.77202571824,30205.227974281763
112181.0,151774.13095714437,-39593.13095714437
585282.0,385597.7564614164,199684.24353858363
277099.0,242039.16569737275,35059.83430262725
160776.0,216762.1786563887,-55986.178656388714
136791.0,174996.16555800947,-38205.16555800947
277077.0,225831.75077757452,51245.24922242548
161999.0,166980.9945554799,-4981.994555479905
201874.0,169352.6063871571,32521.39361284289
164285.0,232815.54387938484,-68530.54387938484
425476.5,297250.46202240663,128226.03797759337
112510.0,134402.16781552735,-21892.167815527355
210781.0,210824.94495979062,-43.94495979062049
97193.0,134404.37830520602,-37211.37830520602
156956.0,209856.11546328635,-52900.11546328635
58418.0,137482.29658197437,-79064.29658197437
135375.5,143732.54550714427,-8357.04550714427
194682.0,234247.1823793794,-39565.1823793794
213461.25,258805.26115951757,-45344.01115951757
195401.0,239957.4856579907,-44556.48565799071
99566.0,143772.12263574376,-44206.122635743755
145189.39,171958.0880377784,-26768.698037778377
48965.5,127094.92216860682,-78129.42216860682
814199.0,563827.2158263173,250371.78417368268
146795.0,181648.40141100797,-34853.40141100797
196023.0,218697.79695981805,-22674.79695981805
233257.0,189850.27817080467,43406.72182919533
246843.0,188279.87526883633,58563.12473116367
578490.0,276088.71795293485,302401.28204706515
142710.0,179973.29739243243,-37263.29739243243
191149.0,247776.90722141927,-56627.90722141927
165253.0,190457.64738026226,-25204.647380262264
284313.0,299885.24685608386,-15572.24685608386
118514.0,152170.2389476259,-33656.23894762591
481243.8,309914.5616971898,171329.23830281018
514250.07,354014.8966925744,160235.17330742563
209006.0,206669.3322893867,2336.667710613314
363496.0,287492.0232876773,76003.97671232268
129855.0,149295.35506297386,-19440.35506297386
186614.0,275621.0874195609,-89007.08741956088
75021.5,185725.03083354572,-110703.53083354572
138666.0,163366.55900457763,-24700.559004577633
114180.0,151095.83431734756,-36915.83431734756
84125.0,163386.29124992405,-79261.29124992405
423145.5,349213.25479603035,73932.24520396965
156604.0,184367.31349904445,-27763.313499044452
334274.0,257243.81880602962,77030.18119397038
226803.0,241328.0696454178,-14525.069645417796
78450.0,185791.42343738762,-107341.42343738762
177996.0,202987.562260798,-24991.562260798004
179608.0,245502.8241912407,-65894.82419124071
237405.0,222130.49500798777,15274.504992012226
216738.5,316386.30390136247,-99647.80390136247
109231.0,150413.23054533344,-41182.23054533344
845130.5,489287.9906790359,355842.5093209641
255829.5,260730.80128866347,-4901.301288663468
899779.0,852565.8056219646,47213.194378035376
215226.0,280770.4937142879,-65544.49371428788
320136.0,278851.936558095,41284.06344190502
185966.0,248019.69449409354,-62053.694494093535
196672.0,268196.1661078264,-71524.1661078264
255805.0,243127.93376793663,12677.066232063371
189624.0,241832.4840861231,-52208.48408612309
223568.0,273748.2239860916,-50180.223986091616
131542.75,209280.76716313724,-77738.01716313724
760047.0,568369.2281496592,191677.77185034077
222223.6,285557.7290757961,-63334.12907579608
279400.0,250521.07014066086,28878.929859339143
129384.0,181027.7185303903,-51643.718530390295
67288.0,151848.67489283046,-84560.67489283046
511485.0,527631.3296370483,-16146.3296370483
224481.78,273866.9170197656,-49385.13701976559
857746.0,506721.59870314784,351024.40129685216
140652.2,210440.57530194698,-69788.37530194697
244787.0,202092.08953102035,42694.91046897965
238223.0,209904.52216963677,28318.477830363234
273722.5,279051.4039687192,-5328.9039687191835
135993.0,145432.39312035101,-9439.393120351015
151546.0,150875.58014962578,670.4198503742227
83121.0,138032.37877424248,-54911.378774242476
315548.4,300081.93816902937,15466.461830970657
221053.0,211648.48648056606,9404.513519433938
111511.0,181095.9070059419,-69584.9070059419
105122.0,176671.96020345544,-71549.96020345544
198564.0,232482.9521381235,-33918.95213812351
248456.0,320053.584261562,-71597.58426156198
133494.5,161951.24793019888,-28456.74793019888
514536.0,380443.35119836836,134092.64880163164
382827.0,323785.2684783456,59041.73152165441
85923.0,140342.15759050252,-54419.157590502524
388297.0,295481.16969877784,92815.83030122216
439535.0,280082.16199495783,159452.83800504217
151720.0,175430.41869026155,-23710.418690261547
143809.0,213703.2896171327,-69894.28961713269
149002.0,243104.28303718107,-94102.28303718107
191633.0,279479.4018977798,-87846.40189777978
90083.0,144109.3742223728,-54026.374222372804
212986.0,164086.02692156436,48899.973078435636
466902.0,392623.6810470839,74278.31895291607
82864.0,222526.829483516,-139662.829483516
175335.0,194113.11680852043,-18778.116808520426
526858.0,448678.19276681356,78179.80723318644
833112.0,600760.5694202617,232351.43057973834
182758.0,221308.38547404128,-38550.38547404128
474219.7,470876.3272955227,3343.3727044773404
177212.0,171799.29061962932,5412.709380370681
72316.0,144614.05229101592,-72298.05229101592
265795.0,259009.67680537468,6785.323194625322
318821.0,268827.462056941,49993.537943059
81125.0,143642.08755457794,-62517.08755457794
163573.0,168275.01225046447,-4702.012250464468
1474529.0,1073562.9270132089,400966.07298679114
463208.0,298328.16236790136,164879.83763209864
245030.0,343682.9762817954,-98652.97628179542
491246.0,310133.54250645166,181112.45749354834
130460.0,178492.3474551341,-48032.34745513409
204374.25,264556.120583464,-60181.870583463984
216993.0,254821.94771134504,-37828.94771134504
78790.0,134287.35612437138,-55497.35612437138
254631.0,243206.51477879763,11424.485221202369
514340.0,382287.12555286475,132052.87444713525
188425.0,181358.37579087447,7066.624209125526
161194.73,166698.26626932537,-5503.5362693253555
218932.0,198616.60651501405,20315.39348498595
178231.0,249127.37031669175,-70896.37031669175
102386.0,142373.17733910528,-39987.177339105285
138964.0,215879.9317217919,-76915.93172179189
269552.15,280424.1984458249,-10872.048445824883
224226.0,206325.2351296387,17900.76487036131
190170.0,177909.40747928168,12260.592520718317
224778.0,244081.74802665494,-19303.74802665494
110116.0,152063.59096927784,-41947.59096927784
97053.0,154857.9641049175,-57804.96410491751
483433.0,302116.0100242123,181316.9899757877
122557.0,153446.4341161138,-30889.434116113815
353061.0,295418.7262941316,57642.2737058684
298604.0,288802.8844924229,9801.11550757708
740660.1,579173.2077115074,161486.89228849253
62359.5,133206.55889106743,-70847.05889106743
156682.0,178165.26955710567,-21483.26955710567
233269.2,236062.8466716385,-2793.646671638475
145247.0,248882.85028635958,-103635.85028635958
251467.0,255225.76765377447,-3758.76765377447
270574.0,287761.3300073909,-17187.330007390876
176466.0,223808.97787513316,-47342.97787513316
404491.5,319224.61203090707,85266.88796909293
244905.0,246784.96020189417,-1879.960201894166
209759.0,227191.81721082184,-17432.817210821842
61755.0,153289.52044565373,-91534.52044565373
348999.0,268499.73662679247,80499.26337320753
144735.0,177872.01607843343,-33137.01607843343
82649.0,189030.1478988644,-106381.14789886441
182638.0,265167.8860103515,-82529.88601035147
152695.0,172632.2397071194,-19937.239707119414
195818.5,281269.9710914906,-85451.47109149059
542867.0,462870.3126127337,79996.68738726631
233750.0,242117.34736694072,-8367.347366940725
598496.0,410756.40961098135,187739.59038901865
212513.03,297208.74989914405,-84695.71989914405
494197.0,393939.917485995,100257.08251400501
331479.0,280842.0610384093,50636.9389615907
129537.16,155342.73417625568,-25805.57417625567
310108.0,283949.38154594315,26158.61845405685
112787.0,152530.32441003635,-39743.32441003635
1054066.0,645817.3420955333,408248.65790446673
75720.0,122896.58000608023,-47176.58000608023
164689.0,218647.438649101,-53958.43864910101
130141.34,151315.84961905895,-21174.509619058954
81436.14,202787.1833299533,-121351.04332995329
515431.0,343482.74274928524,171948.25725071476
162467.0,155138.0920453519,7328.907954648108
198745.0,222181.3634509909,-23436.363450990902
167107.0,225802.40570900176,-58695.40570900176
480815.0,361786.2306533042,119028.7693466958
186600.0,181478.676563336,5121.32343666401
200661.0,217448.90263693125,-16787.90263693125
260231.0,243068.2281088446,17162.771891155397
568280.0,459869.4443122877,108410.55568771227
216001.43,250609.68912676722,-34608.259126767225
192536.5,252388.90389202256,-59852.40389202256
470455.0,314691.3673804975,155763.6326195025
148692.75,200347.21406003306,-51654.46406003306
66955.0,137799.72804727772,-70844.72804727772
129149.0,186087.4453754006,-56938.445375400595
145689.0,203990.80823306472,-58301.808233064716
867409.0,612969.892833633,254439.107166367
338224.0,321005.64100069494,17218.358999305055
716227.0,597606.9895820043,118620.01041799574
51363.0,122870.46753867195,-71507.46753867195
129027.25,184954.08408432672,-55926.83408432672
307303.0,261260.69947472517,46042.300525274826
353417.0,581648.5847378065,-228231.58473780646
346425.0,313418.82706948096,33006.17293051904
91725.0,177765.4559760646,-86040.45597606461
717023.0,253086.1082838537,463936.89171614626
242594.0,263554.1880082605,-20960.188008260506
379632.75,335653.0843832042,43979.66561679583
173377.0,173551.7654046578,-174.76540465781
284753.0,257215.98001006807,27537.019989931927
259898.0,203733.35674927605,56164.64325072395
136873.0,163486.16915016872,-26613.169150168716
204024.0,192073.141254063,11950.858745937003
475656.5,288904.7016160705,186751.79838392948
935517.0,668373.3963782032,267143.6036217968
495437.0,316477.1888528614,178959.8111471386
63194.0,129157.52489447786,-65963.52489447786
180537.0,179256.07710801542,1280.9228919845773
279957.5,214868.4713036291,65089.02869637089
107956.0,148348.05963538485,-40392.05963538485
192367.0,220160.45427693689,-27793.454276936885
244486.0,199399.06342534546,45086.93657465454
150651.0,242816.64365868474,-92165.64365868474
106090.0,211301.77185150847,-105211.77185150847
239533.0,217679.54933996242,21853.450660037575
152073.0,274982.8072882599,-122909.80728825991
530157.0,387667.23571281554,142489.76428718446
151718.0,202451.36577679458,-50733.365776794584
585913.0,421591.47584663134,164321.52415336866
485353.0,358440.7903568017,126912.2096431983
481442.0,339918.5281092659,141523.4718907341
753908.0,510470.96683736064,243437.03316263936
373013.0,285993.6147087631,87019.38529123692
571756.0,439957.4702693485,131798.52973065153
431269.0,399202.49059019936,32066.509409800638
126791.0,146766.76644678472,-19975.76644678472
179241.0,212767.78035955757,-33526.78035955757
143956.0,150626.57602588442,-6670.576025884424
199833.0,182693.07585929785,17139.924140702147
137409.2,206857.7412997585,-69448.54129975848
338444.0,375156.61844035564,-36712.61844035564
492784.0,268977.8692772355,223806.13072276447
98706.0,144099.90354160627,-45393.90354160627
212281.0,307511.98346795526,-95230.98346795526
330019.0,421399.3181509499,-91380.3181509499
37975.5,125561.22004061632,-87585.72004061632
59033.0,130407.28704404968,-71374.28704404968
186529.5,160339.38415194204,26190.11584805796
187679.0,175779.80320819578,11899.196791804221
228096.0,254706.38227926678,-26610.382279266778
651302.0,659927.878347867,-8625.878347867052
148368.0,269966.8273042323,-121598.82730423228
194677.0,175103.2776781813,19573.7223218187
149960.0,190017.88040477724,-40057.88040477724
1386678.0,1016490.9833193645,370187.0166806355
130652.0,203942.97951567805,-73290.97951567805
